time,close,open,high,low,volume,pct_change
2022-05-30,1342.87,1337.39,1342.87,1329.38,121530.0,0.54
2022-05-31,1332.59,1342.08,1342.08,1324.46,127920.0,-0.77
2022-06-01,1335.49,1329.02,1341.47,1323.07,127580.0,0.22
2022-06-02,1325.49,1339.12,1342.47,1319.85,133900.0,-0.75
2022-06-03,1327.4,1325.49,1329.9,1313.4,100180.0,0.14
2022-06-06,1327.04,1328.73,1336.96,1320.97,132830.0,-0.03
2022-06-07,1324.37,1323.19,1324.37,1297.98,153980.0,-0.2
2022-06-08,1342.03,1328.95,1348.4,1325.65,163070.0,1.33
2022-06-09,1342.92,1344.56,1346.13,1335.28,126600.0,0.07
2022-06-10,1325.69,1332.93,1344.85,1325.69,136590.0,-1.28
2022-06-13,1260.85,1295.26,1300.45,1260.85,199020.0,-4.89
2022-06-14,1261.16,1247.39,1271.28,1245.26,145640.0,0.02
2022-06-15,1253.09,1263.96,1268.33,1231.12,167430.0,-0.64
2022-06-16,1280.37,1266.87,1292.02,1263.56,156460.0,2.18
2022-06-17,1258.03,1254.05,1259.39,1229.74,187300.0,-1.74
2022-06-20,1225.56,1258.3,1262.83,1223.03,168770.0,-2.58
2022-06-21,1224.54,1220.76,1240.8,1212.69,172800.0,-0.08
2022-06-22,1227.18,1233.28,1242.06,1222.86,142700.0,0.22
2022-06-23,1240.58,1227.18,1240.58,1219.08,105240.0,1.09
2022-06-24,1235.47,1239.54,1246.22,1234.72,90440.0,-0.41
2022-06-27,1256.67,1238.23,1256.67,1237.79,110600.0,1.72
2022-06-28,1273.41,1254.35,1276.21,1249.57,151570.0,1.33
2022-06-29,1273.4,1259.83,1274.73,1259.41,113300.0,0.0
2022-06-30,1248.92,1273.99,1276.23,1248.92,118010.0,-1.92
2022-07-01,1252.24,1247.7,1255.67,1225.64,118890.0,0.27
2022-07-04,1248.37,1256.2,1260.72,1244.5,112840.0,-0.31
2022-07-05,1242.05,1252.48,1256.47,1239.8,162030.0,-0.51
2022-07-06,1211.94,1241.19,1241.19,1211.94,131180.0,-2.42
2022-07-07,1229.23,1212.36,1229.23,1209.97,98640.0,1.43
2022-07-08,1231.54,1235.65,1236.85,1225.04,115990.0,0.19
2022-07-11,1209.02,1224.2,1224.2,1200.15,131000.0,-1.83
2022-07-12,1219.44,1208.06,1219.44,1204.84,88680.0,0.86
2022-07-13,1216.94,1216.83,1225.85,1213.41,117180.0,-0.21
2022-07-14,1221.94,1213.73,1224.01,1211.14,106760.0,0.41
2022-07-15,1220.14,1224.15,1228.48,1217.21,147670.0,-0.15
2022-07-18,1214.28,1225.4,1225.69,1213.28,104040.0,-0.48
2022-07-19,1211.7,1213.55,1213.64,1204.61,100590.0,-0.21
2022-07-20,1225.62,1220.25,1229.62,1217.45,123380.0,1.15
2022-07-21,1235.25,1227.31,1240.91,1226.88,127720.0,0.79
2022-07-22,1228.84,1238.46,1241.65,1228.84,106140.0,-0.52
2022-07-25,1222.6,1228.11,1231.84,1219.61,94340.0,-0.51
2022-07-26,1218.49,1221.43,1227.1,1218.11,93440.0,-0.34
2022-07-27,1219.43,1218.13,1219.43,1211.42,95580.0,0.08
2022-07-28,1236.14,1228.73,1240.65,1226.95,180060.0,1.37
2022-07-29,1232.0,1243.17,1243.17,1232.0,142290.0,-0.33
2022-08-01,1256.25,1233.85,1256.25,1233.64,175840.0,1.97
2022-08-02,1265.97,1256.32,1266.14,1248.97,172180.0,0.77
2022-08-03,1269.83,1259.26,1271.39,1256.39,184350.0,0.3
2022-08-04,1277.73,1273.71,1281.46,1270.66,164090.0,0.62
2022-08-05,1272.06,1274.48,1276.19,1265.93,172670.0,-0.44
2022-08-08,1276.7,1270.27,1280.13,1270.13,141950.0,0.36
2022-08-09,1281.44,1281.38,1285.52,1275.12,161800.0,0.37
2022-08-10,1277.15,1279.58,1283.06,1276.07,117050.0,-0.33
2022-08-11,1272.33,1282.09,1289.29,1267.04,175280.0,-0.38
2022-08-12,1280.96,1271.39,1280.96,1267.14,113930.0,0.68
2022-08-15,1293.79,1287.13,1294.11,1285.02,149050.0,1.0
2022-08-16,1295.1,1293.72,1297.38,1290.52,155260.0,0.1
2022-08-17,1300.4,1297.25,1304.49,1296.58,146610.0,0.41
2022-08-18,1299.93,1299.09,1311.73,1295.54,162050.0,-0.04
2022-08-19,1294.93,1297.97,1303.73,1289.57,154230.0,-0.38
2022-08-22,1285.45,1294.78,1295.69,1281.96,128870.0,-0.73
2022-08-23,1292.0,1276.09,1292.0,1275.57,130490.00000000001,0.51
2022-08-24,1296.41,1295.07,1300.4,1291.96,113650.0,0.34
2022-08-25,1311.55,1299.26,1311.55,1299.26,127470.0,1.17
2022-08-26,1306.81,1314.73,1320.16,1304.68,152920.0,-0.36
2022-08-29,1293.25,1296.03,1296.03,1275.4,174330.0,-1.04
2022-08-30,1298.14,1293.41,1307.12,1293.41,112860.0,0.38
2022-08-31,1301.44,1295.71,1306.45,1294.34,103560.0,0.25
2022-09-05,1298.15,1300.5,1305.62,1294.44,110010.0,-0.25
2022-09-06,1299.06,1298.74,1305.9,1296.58,121910.0,0.07
2022-09-07,1268.95,1297.31,1298.17,1268.95,187240.0,-2.32
2022-09-08,1265.57,1277.63,1279.34,1265.57,124240.0,-0.27
2022-09-09,1275.64,1273.37,1275.64,1259.35,161750.0,0.8
2022-09-12,1275.6,1281.62,1285.17,1275.45,100040.0,0.0
2022-09-13,1272.48,1277.48,1279.55,1271.22,94070.0,-0.24
2022-09-14,1260.88,1254.44,1262.8,1250.98,142290.0,-0.91
2022-09-15,1262.82,1267.24,1269.54,1260.51,101060.0,0.15
2022-09-16,1252.78,1259.9,1263.97,1248.13,155330.0,-0.8
2022-09-19,1229.88,1251.43,1253.45,1225.18,152500.0,-1.83
2022-09-20,1241.07,1235.93,1241.07,1224.96,94430.0,0.91
2022-09-21,1228.2,1235.84,1236.05,1223.02,76490.0,-1.04
2022-09-22,1228.94,1217.63,1229.26,1210.65,98660.0,0.06
2022-09-23,1215.41,1227.34,1230.72,1213.74,88490.0,-1.1
2022-09-26,1187.22,1199.39,1201.89,1172.37,175240.0,-2.32
2022-09-27,1182.46,1190.46,1193.79,1181.43,85340.0,-0.4
2022-09-28,1160.66,1173.82,1177.58,1160.66,92270.0,-1.84
2022-09-29,1147.44,1166.59,1177.21,1147.44,88050.0,-1.14
2022-09-30,1152.01,1140.18,1158.2,1128.57,154780.0,0.4
2022-10-03,1102.0,1141.87,1144.95,1094.49,159890.0,-4.34
2022-10-04,1097.72,1113.8,1117.87,1088.41,147870.0,-0.39
2022-10-05,1117.38,1114.6,1128.94,1112.26,114400.0,1.79
2022-10-06,1081.36,1117.7,1119.76,1079.75,141260.0,-3.22
2022-10-07,1039.54,1064.72,1067.03,1027.64,261709.99999999997,-3.87
2022-10-10,1038.93,1025.48,1052.24,1011.44,178310.0,-0.06
2022-10-11,1001.68,1031.12,1031.12,987.27,200930.0,-3.59
2022-10-12,1034.93,1004.53,1039.33,999.0,150970.0,3.32
2022-10-13,1051.24,1034.2,1051.24,1020.97,127130.0,1.58
2022-10-14,1061.39,1068.63,1070.3,1054.82,148450.0,0.97
2022-10-17,1047.2,1051.23,1051.42,1028.34,117600.0,-1.34
2022-10-18,1059.06,1061.06,1068.9,1051.85,120840.0,1.13
2022-10-19,1053.65,1061.12,1062.27,1044.69,102620.0,-0.51
2022-10-20,1053.26,1049.96,1060.79,1041.08,113710.0,-0.04
2022-10-21,1010.57,1055.34,1055.34,1002.09,193760.0,-4.05
2022-10-24,973.88,1011.54,1013.24,961.79,170990.0,-3.63
2022-10-25,991.52,971.29,1006.69,950.19,183290.0,1.81
2022-10-26,990.41,995.73,999.59,979.4,77220.0,-0.11
2022-10-27,1028.5,992.95,1028.5,986.54,159810.0,3.85
2022-10-28,1029.49,1036.94,1046.04,1024.74,147690.0,0.1
2022-10-31,1026.84,1027.57,1031.66,999.47,188840.0,-0.26
2022-11-01,1038.09,1028.23,1049.77,1028.23,243890.0,1.1
2022-11-02,1025.18,1037.47,1039.42,1020.48,167910.0,-1.24
2022-11-03,1023.8,1012.9,1029.53,1010.57,120450.0,-0.13
2022-11-04,997.92,1006.52,1009.0,971.72,256470.00000000003,-2.53
2022-11-07,972.85,992.4,999.43,968.84,179100.0,-2.51
2022-11-08,980.09,957.88,981.51,950.81,185770.0,0.74
2022-11-09,979.68,980.92,993.28,969.19,166480.0,-0.04
2022-11-10,936.8,969.79,969.79,925.02,252590.0,-4.38
2022-11-11,948.86,946.68,963.55,941.84,213490.0,1.29
2022-11-14,936.31,945.97,945.97,913.5,211970.0,-1.32
2022-11-15,904.77,923.2,927.37,893.49,218100.0,-3.37
2022-11-16,940.29,878.24,942.56,863.31,249950.0,3.93
2022-11-17,971.04,941.77,975.42,941.77,184690.0,3.27
2022-11-18,971.2,967.82,977.19,941.18,264090.0,0.02
2022-11-21,956.89,970.64,972.15,951.62,132090.0,-1.47
2022-11-22,945.54,956.31,985.18,941.85,368680.0,-1.19
2022-11-23,938.73,939.08,951.86,933.26,154600.0,-0.72
2022-11-24,940.76,932.69,941.69,925.55,136320.0,0.22
2022-11-25,967.49,948.66,967.49,947.56,170890.0,2.84
2022-11-28,1004.34,974.42,1006.06,974.23,398080.0,3.81
2022-11-29,1029.04,1007.58,1029.04,995.12,366390.0,2.46
2022-11-30,1049.21,1034.78,1049.21,1018.59,264700.0,1.96
2022-12-01,1042.64,1059.8,1073.32,1040.95,434440.0,-0.63
2022-12-02,1092.99,1038.11,1092.99,1037.08,331170.0,4.83
2022-12-05,1110.94,1094.39,1120.56,1094.39,375070.0,1.64
2022-12-06,1054.06,1109.5,1109.5,1054.06,405650.0,-5.12
2022-12-07,1047.58,1051.55,1064.73,1037.15,242090.0,-0.61
2022-12-08,1062.73,1061.99,1093.64,1055.63,304560.0,1.45
2022-12-09,1065.08,1069.38,1076.67,1051.62,236860.0,0.22
2022-12-12,1037.42,1071.27,1073.44,1037.42,219920.0,-2.6
2022-12-13,1056.43,1038.63,1056.43,1028.37,241920.0,1.83
2022-12-14,1056.17,1056.76,1071.02,1052.25,192530.0,-0.02
2022-12-15,1068.08,1055.8,1076.03,1055.49,248620.0,1.13
2022-12-16,1064.07,1061.58,1077.27,1058.88,249610.0,-0.38
2022-12-19,1050.22,1063.72,1081.55,1050.22,258390.0,-1.3
2022-12-20,1029.79,1048.17,1049.39,1015.66,283480.0,-1.95
2022-12-21,1033.1,1041.05,1041.65,1011.9,212810.0,0.32
2022-12-22,1038.34,1033.72,1048.84,1031.29,188500.0,0.51
2022-12-23,1034.13,1037.91,1041.37,1022.51,129850.0,-0.41
2022-12-26,987.77,1032.42,1033.17,987.77,175230.0,-4.48
2022-12-27,1007.36,988.87,1015.01,985.67,153660.0,1.98
2022-12-28,1013.95,1009.19,1023.24,997.12,123260.0,0.65
2022-12-29,1008.3,1013.95,1022.15,1008.3,121030.0,-0.56
2022-12-30,1005.19,1016.71,1017.45,1005.19,95620.0,-0.31
2023-01-03,1047.25,1010.52,1047.25,1010.03,159600.0,4.18
2023-01-04,1050.15,1051.66,1059.01,1046.61,172220.0,0.28
2023-01-05,1061.9,1052.32,1065.99,1051.6,164270.0,1.12
2023-01-06,1057.4,1060.14,1075.33,1053.29,192690.0,-0.42
2023-01-09,1061.14,1065.24,1068.77,1056.64,126310.0,0.35
2023-01-10,1060.53,1062.22,1066.08,1052.09,126760.0,-0.06
2023-01-11,1065.22,1065.69,1076.22,1063.96,161510.0,0.44
2023-01-12,1066.24,1068.47,1072.81,1059.52,113840.0,0.1
2023-01-13,1069.86,1071.91,1077.45,1063.68,149050.0,0.34
2023-01-16,1075.71,1072.44,1076.97,1066.78,126800.0,0.55
2023-01-17,1103.73,1077.48,1103.73,1077.48,207940.0,2.6
2023-01-18,1115.72,1106.89,1117.23,1104.98,152880.0,1.09
2023-01-19,1121.92,1110.5,1126.12,1108.96,198680.0,0.56
2023-01-27,1130.65,1128.45,1142.08,1125.12,166000.0,0.78
2023-01-30,1113.95,1132.45,1132.97,1113.95,199040.0,-1.48
2023-01-31,1125.07,1112.6,1125.07,1098.65,197900.0,1.0
2023-02-01,1088.09,1128.13,1130.2,1088.09,285540.0,-3.29
2023-02-02,1093.48,1093.55,1099.39,1082.97,164040.0,0.5
2023-02-03,1085.7,1094.14,1095.87,1081.05,184370.0,-0.71
2023-02-06,1094.37,1078.72,1094.45,1073.44,144680.0,0.8
2023-02-07,1069.5,1094.51,1096.93,1068.71,192820.0,-2.27
2023-02-08,1073.38,1072.08,1082.89,1064.93,154790.0,0.36
2023-02-09,1059.91,1070.32,1076.48,1059.91,137750.0,-1.25
2023-02-10,1048.74,1060.91,1064.53,1048.13,112860.0,-1.05
2023-02-13,1040.4,1044.49,1045.6,1024.98,156780.0,-0.8
2023-02-14,1034.93,1040.85,1042.96,1030.51,110770.0,-0.53
2023-02-15,1043.34,1032.58,1048.85,1028.11,180540.0,0.81
2023-02-16,1055.26,1047.66,1055.26,1040.01,122230.0,1.14
2023-02-17,1053.72,1055.29,1057.59,1047.13,121130.0,-0.15
2023-02-20,1087.36,1052.38,1087.36,1052.36,190180.0,3.19
2023-02-21,1080.9,1089.77,1096.35,1080.12,162730.0,-0.59
2023-02-22,1051.08,1078.98,1078.98,1051.08,185390.0,-2.76
2023-02-23,1050.95,1050.07,1050.95,1026.92,171910.0,-0.01
2023-02-24,1030.42,1048.22,1048.27,1027.16,95830.0,-1.95
2023-02-27,1011.46,1028.67,1028.67,1006.32,135200.0,-1.84
2023-02-28,1014.96,1018.66,1026.65,1009.18,89490.0,0.35
2023-03-01,1034.43,1013.83,1034.43,1001.05,116920.0,1.92
2023-03-02,1028.73,1032.84,1037.73,1025.13,89260.0,-0.55
2023-03-03,1013.35,1029.59,1033.71,1011.61,87580.0,-1.5
2023-03-06,1014.26,1022.57,1034.56,1014.26,116860.0,0.09
2023-03-07,1027.16,1025.78,1037.97,1024.02,144460.0,1.27
2023-03-08,1040.59,1017.35,1040.59,1017.35,141320.0,1.31
2023-03-09,1050.28,1042.11,1056.56,1041.49,184270.0,0.93
2023-03-10,1047.2,1044.51,1049.45,1039.59,128919.99999999999,-0.29
2023-03-13,1050.07,1042.6,1053.64,1041.25,194880.0,0.27
2023-03-14,1037.35,1047.47,1049.35,1032.51,168370.0,-1.21
2023-03-15,1064.38,1040.63,1064.65,1040.63,188590.0,2.61
2023-03-16,1046.99,1056.81,1059.61,1039.89,149060.0,-1.63
2023-03-17,1047.71,1053.48,1055.2,1043.28,181680.0,0.07
2023-03-20,1024.5,1041.86,1042.07,1021.67,145470.0,-2.22
2023-03-21,1035.04,1031.34,1036.18,1016.77,138380.0,1.03
2023-03-22,1043.14,1035.49,1046.48,1035.04,138720.0,0.78
2023-03-23,1046.6,1038.93,1046.6,1033.23,112090.0,0.33
2023-03-24,1051.42,1049.05,1056.67,1047.46,157940.0,0.46
2023-03-27,1056.45,1052.68,1059.65,1046.8,163100.0,0.48
2023-03-28,1058.82,1060.85,1064.68,1055.81,188770.0,0.22
2023-03-29,1061.45,1059.87,1061.45,1053.12,136520.0,0.25
2023-03-30,1067.24,1067.25,1073.93,1065.52,182230.0,0.55
2023-03-31,1073.68,1067.72,1078.15,1067.72,187270.0,0.6
2023-04-03,1088.72,1080.9,1088.83,1080.9,231130.0,1.4
2023-04-04,1088.34,1090.07,1091.13,1084.04,181860.0,-0.03
2023-04-05,1089.83,1088.33,1089.83,1082.73,193490.0,0.14
2023-04-06,1078.86,1091.15,1093.99,1078.86,233210.0,-1.01
2023-04-07,1078.88,1079.0,1080.9,1071.6,139160.0,0.0
2023-04-10,1077.41,1082.62,1087.6,1074.59,192680.0,-0.14
2023-04-11,1081.71,1075.76,1082.89,1067.28,179520.0,0.4
2023-04-12,1080.69,1083.06,1084.26,1077.86,196540.0,-0.09
2023-04-13,1074.67,1081.78,1082.21,1072.11,156890.0,-0.56
2023-04-14,1063.43,1078.36,1079.87,1063.43,173430.0,-1.05
2023-04-17,1065.02,1063.18,1065.4,1058.55,96960.0,0.15
2023-04-18,1064.55,1067.02,1068.54,1060.75,122130.0,-0.04
2023-04-19,1056.14,1067.67,1067.74,1055.77,140530.0,-0.79
2023-04-20,1053.61,1056.74,1057.82,1050.35,83440.0,-0.24
2023-04-21,1046.18,1054.75,1055.48,1045.78,147510.0,-0.71
2023-04-24,1046.17,1049.24,1054.0,1041.46,104500.0,0.0
2023-04-25,1037.04,1046.6,1051.54,1036.93,121260.0,-0.87
2023-04-26,1045.24,1036.3,1045.24,1029.94,125180.0,0.79
2023-04-27,1041.54,1045.78,1048.26,1040.32,105510.0,-0.35
2023-04-28,1051.43,1045.38,1051.43,1044.56,140090.0,0.95
2023-05-04,1039.64,1046.32,1047.93,1038.23,126650.0,-1.12
2023-05-05,1038.46,1038.51,1042.11,1035.07,91880.0,-0.11
2023-05-08,1049.72,1041.07,1050.56,1041.04,147570.0,1.08
2023-05-09,1049.67,1049.86,1054.49,1049.23,104910.0,0.0
2023-05-10,1054.99,1051.62,1055.36,1048.6,124300.0,0.51
2023-05-11,1054.93,1058.02,1061.48,1053.62,129130.0,-0.01
2023-05-12,1066.44,1056.09,1066.44,1051.75,168090.0,1.09
2023-05-15,1070.9,1067.26,1080.72,1067.26,195780.0,0.42
2023-05-16,1069.64,1072.98,1073.66,1066.92,126570.0,-0.12
2023-05-17,1062.1,1069.54,1073.87,1062.1,153740.0,-0.7
2023-05-18,1070.76,1065.39,1076.86,1063.08,146690.0,0.82
2023-05-19,1068.84,1072.77,1072.77,1060.72,122550.0,-0.18
2023-05-22,1073.74,1070.37,1073.89,1068.55,141530.0,0.46
2023-05-23,1068.05,1074.26,1076.89,1063.85,171210.0,-0.53
2023-05-24,1061.55,1072.23,1072.52,1060.83,155560.0,-0.61
2023-05-25,1062.15,1061.16,1064.24,1057.35,137270.0,0.06
2023-05-26,1060.81,1064.26,1064.95,1060.14,110970.0,-0.13
2023-05-29,1069.77,1063.62,1070.97,1062.79,133470.0,0.84
2023-05-30,1071.82,1073.99,1074.46,1066.98,169590.0,0.19
2023-05-31,1066.33,1072.72,1074.3,1063.44,193470.0,-0.51
2023-06-01,1068.09,1065.27,1068.09,1060.29,162840.0,0.17
2023-06-02,1086.96,1074.51,1089.22,1073.95,263650.0,1.77
2023-06-05,1091.08,1097.53,1100.37,1090.52,215250.0,0.38
2023-06-06,1102.32,1091.71,1102.32,1090.95,198430.0,1.03
2023-06-07,1105.68,1104.3,1107.09,1100.11,266660.0,0.3
2023-06-08,1092.46,1107.86,1110.87,1092.46,279410.0,-1.2
2023-06-09,1100.85,1095.41,1100.85,1089.37,198750.0,0.77
2023-06-12,1109.63,1104.08,1109.63,1092.3,180990.0,0.8
2023-06-13,1115.39,1110.95,1115.39,1108.5,237700.0,0.52
2023-06-14,1110.6,1116.53,1123.86,1110.6,230820.0,-0.43
2023-06-15,1108.57,1110.52,1113.23,1104.6,171340.0,-0.18
2023-06-16,1109.06,1108.59,1125.62,1105.74,320740.0,0.04
2023-06-19,1098.94,1110.01,1111.21,1098.31,193100.0,-0.91
2023-06-20,1104.27,1098.92,1104.27,1095.38,145930.0,0.49
2023-06-21,1112.07,1104.24,1112.07,1101.27,185860.0,0.71
2023-06-22,1117.6,1119.25,1122.6,1115.57,199390.0,0.5
2023-06-23,1126.76,1119.02,1127.29,1117.41,231870.0,0.82
2023-06-26,1131.23,1130.04,1134.11,1118.53,238650.0,0.4
2023-06-27,1134.41,1134.28,1135.65,1128.2,174320.0,0.28
2023-06-28,1141.12,1135.89,1143.53,1131.92,254960.0,0.59
2023-06-29,1125.29,1141.81,1142.72,1125.29,218030.0,-1.39
2023-06-30,1123.13,1125.21,1127.28,1121.21,158130.0,-0.19
2023-07-03,1123.37,1127.12,1130.09,1120.63,140250.0,0.02
2023-07-04,1128.0,1123.54,1128.35,1119.29,163470.0,0.41
2023-07-05,1129.76,1131.15,1134.68,1128.19,212150.0,0.16
2023-07-06,1119.44,1129.74,1131.54,1115.91,224550.0,-0.91
2023-07-07,1129.43,1118.2,1129.43,1116.02,163610.0,0.89
2023-07-10,1143.16,1134.97,1143.16,1132.73,247570.0,1.22
2023-07-11,1146.67,1144.35,1152.16,1143.6,233520.0,0.31
2023-07-12,1146.54,1147.63,1150.88,1141.81,223010.0,-0.01
2023-07-13,1156.11,1152.58,1156.11,1148.71,187660.0,0.83
2023-07-14,1160.59,1160.5,1162.16,1146.26,287040.0,0.39
2023-07-17,1164.58,1164.52,1166.76,1160.47,238540.0,0.34
2023-07-18,1166.82,1163.7,1167.81,1159.05,221180.0,0.19
2023-07-19,1165.19,1169.64,1171.07,1165.19,198670.0,-0.14
2023-07-20,1168.26,1164.69,1168.26,1159.64,218940.0,0.26
2023-07-21,1186.6,1167.74,1186.6,1166.55,243820.0,1.57
2023-07-24,1193.14,1191.3,1194.04,1182.45,265150.0,0.55
2023-07-25,1198.01,1195.13,1202.39,1194.89,253340.0,0.41
2023-07-26,1201.43,1198.04,1201.43,1195.31,247530.0,0.29
2023-07-27,1199.68,1201.11,1205.35,1192.35,263450.0,-0.15
2023-07-28,1212.45,1199.9,1212.45,1197.53,251640.0,1.06
2023-07-31,1230.81,1224.47,1230.81,1217.02,294900.0,1.51
2023-08-01,1222.18,1239.52,1240.99,1222.18,328430.0,-0.7
2023-08-02,1221.32,1220.7,1226.12,1216.67,218570.0,-0.07
2023-08-03,1210.8,1219.88,1223.94,1207.43,264560.0,-0.86
2023-08-04,1231.42,1211.77,1231.42,1211.77,321010.0,1.7
2023-08-07,1250.68,1230.38,1250.68,1230.38,284030.0,1.56
2023-08-08,1247.81,1252.05,1254.21,1243.84,232460.0,-0.23
2023-08-09,1239.84,1246.12,1248.52,1235.87,249110.0,-0.64
2023-08-10,1226.2,1241.59,1243.16,1225.0,204530.0,-1.1
2023-08-11,1240.77,1235.59,1240.77,1221.03,234810.0,1.19
2023-08-14,1243.43,1245.06,1245.96,1234.12,228140.0,0.21
2023-08-15,1241.24,1244.31,1244.62,1236.55,185980.0,-0.18
2023-08-16,1256.95,1240.88,1257.57,1240.88,248290.0,1.27
2023-08-17,1247.82,1257.81,1259.5,1247.82,281530.0,-0.73
2023-08-18,1190.1,1240.54,1243.69,1187.03,424010.0,-4.63
2023-08-21,1190.32,1190.69,1199.6,1178.54,259170.00000000003,0.02
2023-08-22,1193.51,1192.11,1195.97,1158.6,266990.0,0.27
2023-08-23,1182.97,1206.61,1207.84,1177.5,225110.0,-0.88
2023-08-24,1201.88,1184.28,1201.95,1180.46,189180.0,1.6
2023-08-25,1193.93,1201.73,1203.52,1190.54,186680.0,-0.66
2023-08-28,1213.4,1200.26,1213.61,1199.02,187940.0,1.63
2023-08-29,1215.47,1215.97,1217.89,1207.72,206960.0,0.17
2023-08-30,1225.56,1215.62,1227.68,1214.77,214230.0,0.83
2023-08-31,1234.53,1225.93,1235.71,1225.93,195050.0,0.73
2023-09-05,1244.64,1241.49,1248.97,1238.6,252630.0,0.82
2023-09-06,1260.03,1246.83,1260.03,1238.44,250660.0,1.24
2023-09-07,1255.22,1261.35,1268.05,1251.89,274250.0,-0.38
2023-09-08,1249.14,1252.1,1258.33,1247.95,228780.0,-0.48
2023-09-11,1230.71,1251.38,1259.48,1227.4,328070.0,-1.48
2023-09-12,1255.83,1230.7,1255.83,1227.32,213410.0,2.04
2023-09-13,1247.95,1258.04,1260.37,1241.95,296260.0,-0.63
2023-09-14,1234.06,1247.87,1255.75,1231.53,287970.0,-1.11
2023-09-15,1238.81,1235.25,1244.82,1231.77,273160.0,0.38
2023-09-18,1223.7,1235.2,1236.53,1214.74,210410.0,-1.22
2023-09-19,1225.5,1224.26,1229.61,1212.51,226800.0,0.15
2023-09-20,1234.57,1224.64,1237.21,1221.64,192770.0,0.74
2023-09-21,1219.19,1234.14,1235.3,1217.78,254100.0,-1.25
2023-09-22,1197.69,1210.14,1210.14,1180.11,362180.0,-1.76
2023-09-25,1159.94,1195.36,1199.65,1159.94,263860.0,-3.15
2023-09-26,1153.37,1161.62,1174.24,1152.44,242760.0,-0.57
2023-09-27,1168.6,1154.54,1168.6,1141.09,190470.0,1.32
2023-09-28,1164.45,1167.96,1168.09,1144.47,193650.0,-0.36
2023-09-29,1166.26,1169.26,1176.77,1165.15,144900.0,0.16
2023-10-02,1167.13,1166.64,1173.06,1159.16,119870.0,0.07
2023-10-03,1130.89,1156.86,1158.38,1128.54,260260.0,-3.11
2023-10-04,1138.54,1129.15,1146.21,1118.74,159110.0,0.68
2023-10-05,1124.48,1141.22,1143.34,1124.48,131350.0,-1.23
2023-10-06,1139.78,1125.62,1141.93,1120.28,137580.0,1.36
2023-10-09,1150.37,1139.07,1150.37,1135.67,146630.0,0.93
2023-10-10,1160.28,1153.05,1163.47,1153.05,155500.0,0.86
2023-10-11,1167.29,1161.87,1167.29,1154.45,113750.0,0.6
2023-10-12,1165.49,1167.62,1172.14,1162.0,142880.0,-0.15
2023-10-13,1166.66,1158.34,1167.61,1152.58,149210.0,0.1
2023-10-16,1153.21,1165.75,1168.02,1151.13,173240.0,-1.15
2023-10-17,1141.03,1157.63,1160.3,1141.03,141760.0,-1.06
2023-10-18,1125.56,1143.95,1144.89,1108.68,233690.0,-1.36
2023-10-19,1104.89,1126.67,1126.86,1104.89,166990.0,-1.84
2023-10-20,1123.69,1104.83,1125.63,1094.78,154960.0,1.7
2023-10-23,1106.85,1122.73,1123.28,1099.34,131290.0,-1.5
2023-10-24,1117.12,1109.18,1121.39,1102.05,111130.0,0.93
2023-10-25,1113.32,1117.92,1124.85,1113.28,105620.0,-0.34
2023-10-26,1064.95,1092.56,1094.96,1056.32,311840.0,-4.34
2023-10-27,1067.57,1070.98,1074.01,1050.32,169710.0,0.25
2023-10-30,1047.63,1063.14,1066.38,1047.63,130430.0,-1.87
2023-10-31,1039.38,1049.56,1053.05,1034.12,192350.0,-0.79
2023-11-01,1051.65,1038.9,1051.65,1034.04,166560.0,1.18
2023-11-02,1087.5,1052.14,1087.5,1052.14,195220.0,3.41
2023-11-03,1086.19,1088.31,1095.71,1082.83,203950.0,-0.12
2023-11-06,1103.52,1094.14,1104.04,1093.62,169810.0,1.6
2023-11-07,1092.71,1100.4,1101.7,1091.38,133870.0,-0.98
2023-11-08,1129.95,1092.51,1129.95,1086.85,233460.0,3.41
2023-11-09,1122.95,1130.64,1137.05,1122.72,231990.0,-0.62
2023-11-10,1109.05,1113.38,1123.66,1107.51,205940.0,-1.24
2023-11-13,1106.72,1109.14,1114.41,1099.18,185210.0,-0.21
2023-11-14,1119.28,1112.37,1124.76,1109.79,222670.0,1.13
2023-11-15,1131.9,1130.53,1144.88,1128.64,271850.0,1.13
2023-11-16,1132.6,1128.57,1132.6,1123.29,140290.0,0.06
2023-11-17,1103.53,1135.52,1137.73,1096.44,260940.0,-2.57
2023-11-20,1102.85,1091.66,1114.63,1085.74,172460.0,-0.06
2023-11-21,1108.6,1103.6,1113.69,1102.33,128419.99999999999,0.52
2023-11-22,1109.8,1109.31,1112.98,1098.21,152390.0,0.11
2023-11-23,1082.68,1111.93,1114.87,1082.68,170080.0,-2.44
2023-11-24,1087.34,1085.26,1087.34,1068.59,188230.0,0.43
2023-11-27,1078.42,1086.89,1088.03,1076.62,127260.0,-0.82
2023-11-28,1088.51,1078.86,1089.4,1068.24,132910.0,0.94
2023-11-29,1093.16,1090.14,1097.42,1087.95,122220.0,0.43
2023-11-30,1081.7,1091.44,1097.22,1081.7,141110.0,-1.05
2023-12-01,1090.39,1088.07,1091.17,1077.33,123450.0,0.8
2023-12-04,1107.16,1094.42,1111.9,1093.85,261890.0,1.54
2023-12-05,1100.42,1108.02,1109.48,1097.05,155060.0,-0.61
2023-12-06,1109.27,1101.65,1109.27,1100.14,157260.0,0.8
