time,close,open,high,low,volume,return_1_day
2022-08-05,1253.89,1261.42,1262.88,1248.48,17213000000.0,-0.0064628927890639
2022-08-08,1263.55,1261.97,1270.72,1259.07,14070000000.0,0.007674500613966
2022-08-09,1254.72,1261.56,1263.46,1253.74,14817000000.0,-0.0070127795570567
2022-08-10,1262.16,1248.36,1265.91,1247.15,16884000000.0,0.0059120988452319
2022-08-11,1268.34,1269.65,1270.71,1262.94,17465000000.0,0.0048844199064506
2022-08-12,1269.1,1267.83,1274.43,1265.64,15791000000.0,0.0005990289604689
2022-08-15,1272.12,1274.78,1275.83,1262.96,11621000000.0,0.0023768122568883
2022-08-16,1276.57,1274.94,1279.39,1272.59,14942000000.0,0.0034919935511554
2022-08-17,1265.93,1279.35,1279.35,1264.79,15170000000.0,-0.0083697637077975
2022-08-18,1271.35,1264.04,1271.7,1262.45,16011000000.0,0.0042722980861844
2022-08-19,1261.05,1265.17,1270.83,1259.78,16827000000.0,-0.0081346207531334
2022-08-22,1243.37,1252.91,1255.37,1239.16,17468000000.0,-0.0141192720978819
2022-08-23,1245.26,1236.45,1248.87,1236.45,15127000000.0,0.0015189082855755
2022-08-24,1251.04,1240.8,1252.64,1237.66,13998000000.0,0.0046308619390948
2022-08-25,1254.12,1259.52,1262.47,1249.64,13238000000.0,0.0024589260182086
2022-08-26,1234.99,1258.86,1262.4,1231.92,16389000000.0,-0.0153712585311094
2022-08-29,1223.17,1220.76,1226.33,1212.36,14333000000.0,-0.0096170233830923
2022-08-30,1212.68,1226.67,1236.17,1208.29,16616000000.0,-0.0086130630784717
2022-08-31,1196.28,1218.36,1219.27,1196.27,26586000000.0,-0.013616044579126
2022-09-01,1176.57,1185.1,1186.11,1173.09,17354000000.0,-0.0166133159126253
2022-09-02,1198.92,1184.93,1200.57,1178.54,17679000000.0,0.0188177256229398
2022-09-05,1191.56,1181.3,1193.31,1176.81,15123000000.0,-0.0061577785687427
2022-09-06,1188.38,1189.02,1197.12,1180.05,14201000000.0,-0.0026723378677342
2022-09-07,1183.2,1178.06,1185.47,1173.58,17986000000.0,-0.0043684026998604
2022-09-08,1187.99,1188.66,1190.79,1171.63,17542000000.0,0.0040401709821553
2022-09-09,1205.38,1191.11,1209.87,1191.07,16886000000.0,0.0145320665298944
2022-09-12,1225.79,1209.34,1229.48,1208.02,17975000000.0,0.0167906641720421
2022-09-13,1207.59,1229.31,1237.07,1207.59,19976000000.0,-0.014958896169996
2022-09-14,1202.89,1199.67,1208.15,1194.7,19667000000.0,-0.0038996431882107
2022-09-15,1191.23,1201.51,1208.64,1188.59,19941000000.0,-0.0097406079820947
2022-09-16,1174.87,1180.07,1182.01,1172.68,40328000000.0,-0.0138288835808619
2022-09-19,1174.17,1169.36,1179.24,1157.77,12876000000.0,-0.0005959881659904
2022-09-20,1161.1,1178.87,1185.7,1159.55,18300000000.0,-0.0111936833605676
2022-09-21,1171.69,1155.42,1172.63,1153.73,16650000000.0,0.0090793193968945
2022-09-22,1151.54,1153.15,1170.74,1151.4,16627000000.0,-0.0173469740732663
2022-09-23,1119.8,1148.01,1148.59,1118.46,21985000000.0,-0.0279500790417959
2022-09-26,1119.1,1112.67,1129.45,1112.09,19168000000.0,-0.0006253070908108
2022-09-27,1119.8,1126.06,1135.34,1119.66,19895000000.0,0.0006253070908108
2022-09-28,1119.3,1109.86,1121.0,1097.08,24354000000.0,-0.0004466080195708
2022-09-29,1101.23,1110.79,1110.88,1093.43,23443000000.0,-0.0162757529902251
2022-09-30,1113.98,1108.13,1116.21,1103.1,24039000000.0,0.0115114510997056
2022-10-03,1124.3,1103.42,1125.92,1098.3,19076000000.0,0.0092214317510119
2022-10-04,1167.54,1136.93,1167.72,1136.81,21636000000.0,0.037738351442405
2022-10-05,1156.86,1161.5,1166.27,1151.35,17900000000.0,-0.0091895329187599
2022-10-06,1149.93,1160.94,1164.19,1146.32,16555000000.0,-0.0060083673399082
2022-10-07,1133.21,1149.39,1150.88,1132.4,16165000000.0,-0.0146467574544297
2022-10-10,1126.0,1131.64,1136.46,1119.81,14973000000.0,-0.0063827837853853
2022-10-11,1119.72,1125.26,1125.26,1109.91,17412000000.0,-0.0055928756657053
2022-10-12,1114.09,1119.55,1125.43,1108.83,18367000000.0,-0.0050407258638935
2022-10-13,1124.25,1111.37,1127.32,1091.44,21184000000.0,0.0090782184807798
2022-10-14,1127.81,1126.3,1149.85,1126.3,20064000000.0,0.0031615525033128
2022-10-17,1147.23,1128.51,1151.44,1125.06,15354000000.0,0.0170726419769193
2022-10-18,1150.95,1148.51,1164.76,1148.51,17261000000.0,0.0032373471607352
2022-10-19,1148.26,1150.52,1158.63,1145.39,16480000000.0,-0.0023399352189485
2022-10-20,1158.8,1147.38,1160.86,1144.17,16482000000.0,0.0091372338223596
2022-10-21,1154.11,1156.19,1158.23,1137.5,20190000000.0,-0.0040555027459561
2022-10-24,1163.8,1156.55,1171.28,1149.13,19171000000.0,0.0083610290733302
2022-10-25,1184.6,1165.59,1184.76,1163.81,18617000000.0,0.0177146516202952
2022-10-26,1189.32,1184.32,1190.49,1174.08,19330000000.0,0.0039765503637525
2022-10-27,1191.26,1188.93,1195.91,1180.88,23553000000.0,0.0016298552701075
2022-10-28,1191.98,1188.0,1192.81,1177.28,18388000000.0,0.0006042194843196
2022-10-31,1194.14,1192.17,1198.52,1188.36,16996000000.0,0.0018104710492385
2022-11-01,1205.29,1196.2,1214.62,1196.2,15740000000.0,0.0092939408599761
2022-11-02,1194.23,1205.18,1212.77,1193.43,17545000000.0,-0.0092185756527074
2022-11-03,1186.33,1193.28,1193.28,1176.3,19004000000.0,-0.0066371181574442
2022-11-04,1216.2,1187.22,1224.55,1187.22,22094000000.0,0.0248667356259018
2022-11-07,1219.18,1215.56,1223.07,1207.49,17197000000.0,0.0024472579123475
2022-11-08,1223.9,1218.17,1224.89,1212.55,16746000000.0,0.0038639797899362
2022-11-09,1216.92,1223.41,1223.41,1212.4,16542000000.0,-0.0057194049763875
2022-11-10,1245.75,1215.6,1246.98,1207.32,25284000000.0,0.0234146817496085
2022-11-11,1254.9,1251.28,1260.8,1251.28,23833000000.0,0.007318129954748
2022-11-14,1257.38,1255.95,1265.19,1255.27,18110000000.0,0.0019743028687573
2022-11-15,1266.76,1257.02,1272.42,1257.02,18526000000.0,0.0074322685573262
2022-11-16,1256.98,1266.6,1268.55,1254.18,19208000000.0,-0.0077504409776434
2022-11-17,1251.62,1257.44,1260.75,1241.12,16184000000.0,-0.0042733063514663
2022-11-18,1260.1,1253.21,1267.05,1253.21,19423000000.0,0.0067523706624115
2022-11-21,1256.95,1259.83,1260.37,1254.29,16004000000.0,-0.0025029313239501
2022-11-22,1266.02,1255.2,1267.56,1253.53,16263000000.0,0.0071899698159496
2022-11-23,1273.2,1266.86,1274.25,1265.47,15132000000.0,0.0056552950402908
2022-11-24,1278.56,1273.23,1281.66,1272.66,18226000000.0,0.0042010282182145
2022-11-25,1279.45,1278.4,1282.42,1276.28,13727000000.0,0.000695853445384
2022-11-28,1272.19,1276.78,1276.78,1266.04,17068000000.0,-0.0056904732570339
2022-11-29,1273.33,1272.56,1280.51,1270.85,17183000000.0,0.0008956913135351
2022-11-30,1286.93,1273.61,1287.57,1273.61,36710000000.0,0.0106240209345065
2022-12-01,1292.77,1287.59,1297.92,1287.59,20229000000.0,0.0045276659894915
2022-12-02,1289.73,1292.04,1293.79,1278.64,19348000000.0,-0.0023543089286874
2022-12-05,1281.96,1289.57,1289.57,1280.67,15656000000.0,-0.0060427373775517
2022-12-06,1277.21,1281.69,1282.63,1271.95,17662000000.0,-0.0037121453085111
2022-12-07,1268.6,1276.53,1276.53,1265.57,17806000000.0,-0.0067640812374882
2022-12-08,1269.51,1270.17,1273.88,1264.97,16144000000.0,0.0007170690308875
2022-12-09,1274.72,1269.13,1275.73,1264.59,17963000000.0,0.0040955474013717
2022-12-12,1269.15,1271.62,1272.99,1265.6,14986000000.0,-0.0043791615934365
2022-12-13,1289.3,1269.6,1303.28,1269.6,20107000000.0,0.0157520503781718
2022-12-14,1285.98,1288.99,1288.99,1280.49,18233000000.0,-0.0025783618396957
2022-12-15,1248.65,1283.74,1283.74,1246.14,23431000000.0,-0.0294581059009928
2022-12-16,1234.59,1247.89,1247.89,1228.62,43039000000.0,-0.0113240365385163
2022-12-19,1238.09,1235.27,1245.81,1235.27,16002000000.0,0.0028309383644291
2022-12-20,1233.11,1235.63,1237.18,1222.66,17511000000.0,-0.0040304360160492
2022-12-21,1255.86,1234.18,1256.7,1234.18,16853000000.0,0.0182811633613431
2022-12-22,1243.81,1256.09,1263.35,1241.85,13677000000.0,-0.0096413473320469
2022-12-23,1241.78,1244.15,1247.17,1236.51,10024000000.0,-0.0016334153672517
2022-12-27,1247.72,1244.37,1254.52,1244.37,7877000000.0,0.0047720516347631
2022-12-28,1238.53,1247.95,1250.96,1238.11,10222000000.0,-0.0073926932965067
2022-12-29,1250.3,1238.03,1251.17,1232.71,9773000000.0,0.0094583300146862
2022-12-30,1231.6,1249.84,1249.84,1230.78,10002000000.0,-0.0150693854506087
2023-01-02,1252.02,1232.62,1252.88,1232.62,9572000000.0,0.0164441099230039
2023-01-03,1257.36,1251.98,1272.94,1251.45,17278000000.0,0.0042560377947253
2023-01-04,1279.1,1257.69,1279.67,1257.69,21737000000.0,0.0171424208372732
2023-01-05,1275.73,1278.39,1281.3,1272.86,17856000000.0,-0.0026381418368668
2023-01-06,1294.31,1275.89,1294.35,1275.06,15310000000.0,0.0144591708341028
2023-01-09,1307.86,1294.39,1311.26,1294.39,17494000000.0,0.0104144790469078
2023-01-10,1300.12,1306.5,1306.5,1296.57,14937000000.0,-0.0059356457676482
2023-01-11,1310.35,1300.27,1313.81,1300.27,17593000000.0,0.0078377092008361
2023-01-12,1318.53,1311.11,1325.19,1311.11,19890000000.0,0.0062232025803687
2023-01-13,1326.9,1319.7,1329.81,1319.6,17124000000.0,0.0063279148793427
2023-01-16,1328.82,1327.76,1330.29,1324.8,12288000000.0,0.0014459358174185
2023-01-17,1335.08,1328.58,1339.23,1322.89,18679000000.0,0.0046998847727373
2023-01-18,1334.94,1332.85,1342.35,1332.85,17624000000.0,-0.0001048681284254
2023-01-19,1310.6,1330.62,1330.62,1309.64,18898000000.0,-0.0184012993987243
2023-01-20,1318.01,1311.82,1320.91,1311.82,16510000000.0,0.0056379756816866
2023-01-23,1328.43,1317.94,1330.56,1317.94,12295000000.0,0.0078747705196722
2023-01-24,1328.06,1328.55,1333.28,1321.42,14985000000.0,-0.000278563068103
2023-01-25,1323.3,1328.1,1329.91,1315.75,15798000000.0,-0.0035906139596484
2023-01-26,1332.27,1324.64,1336.47,1324.64,16029000000.0,0.006755637482616
2023-01-27,1334.51,1332.95,1336.29,1327.83,15967000000.0,0.0016799289981204
2023-01-30,1327.19,1333.75,1333.75,1317.17,15647000000.0,-0.0055002580713248
2023-01-31,1327.37,1327.02,1328.27,1315.45,19488000000.0,0.0001356156954637
2023-02-01,1327.87,1327.98,1334.06,1324.1,16657000000.0,0.0003766137945424
2023-02-02,1343.86,1328.57,1346.75,1328.57,24035000000.0,0.0119699153122825
2023-02-03,1356.04,1343.69,1356.04,1336.96,21344000000.0,0.009022617599637
2023-02-06,1337.71,1355.05,1355.05,1332.18,15786000000.0,-0.0136094907990624
2023-02-07,1337.09,1337.91,1340.73,1332.57,16578000000.0,-0.0004635860708122
2023-02-08,1336.46,1339.5,1351.53,1336.37,19030000000.0,-0.0004712835081903
2023-02-09,1349.63,1337.62,1356.57,1337.62,21105000000.0,0.0098061535809614
2023-02-10,1340.39,1349.43,1349.43,1330.78,20075000000.0,-0.0068698644174762
2023-02-13,1354.91,1340.66,1355.74,1340.66,15629000000.0,0.0107744150678827
2023-02-14,1354.57,1354.92,1366.03,1351.57,18634000000.0,-0.0002509706672748
2023-02-15,1367.94,1354.46,1369.21,1351.67,16729000000.0,0.0098218977951409
2023-02-16,1375.1,1369.49,1380.22,1366.92,19438000000.0,0.0052204971573885
2023-02-17,1366.91,1374.0,1374.0,1355.19,19649000000.0,-0.0059737377729245
2023-02-20,1365.3,1367.56,1369.54,1361.86,11303000000.0,-0.0011785332652687
2023-02-21,1358.19,1365.07,1365.07,1346.99,15751000000.0,-0.0052212537240272
2023-02-22,1355.19,1357.37,1357.8,1344.84,18204000000.0,-0.0022112650807653
2023-02-23,1358.05,1355.52,1365.88,1355.52,17817000000.0,0.0021081814061822
2023-02-24,1336.64,1358.89,1365.35,1336.64,19869000000.0,-0.0158908449832848
2023-02-27,1355.47,1338.95,1361.02,1338.95,15614000000.0,0.013989255330399
2023-02-28,1349.62,1354.91,1358.55,1348.28,24424000000.0,-0.004325186311564
2023-03-01,1344.02,1351.92,1360.94,1341.87,17834000000.0,-0.0041579484028906
2023-03-02,1354.51,1342.27,1354.77,1333.58,16992000000.0,0.0077746423712223
2023-03-03,1365.25,1356.33,1367.09,1356.33,16335000000.0,0.0078977967362856
2023-03-06,1367.27,1365.83,1372.82,1363.45,14667000000.0,0.0014784889903562
2023-03-07,1356.72,1366.16,1369.35,1356.19,15360000000.0,-0.0077460289874746
2023-03-08,1356.36,1355.85,1359.23,1350.77,16160000000.0,-0.000265381044505
2023-03-09,1353.1,1355.08,1356.96,1344.86,14677000000.0,-0.0024063847210413
2023-03-10,1337.47,1348.86,1348.86,1327.11,22405000000.0,-0.0116184866575332
2023-03-13,1303.23,1337.69,1337.69,1294.12,30801000000.0,-0.0259339713313648
2023-03-14,1324.28,1303.31,1328.0,1299.37,23590000000.0,0.0160231172199711
2023-03-15,1281.21,1323.52,1323.52,1277.81,37898000000.0,-0.0330639716134877
2023-03-16,1302.93,1284.73,1308.36,1276.21,30854000000.0,0.0168106306149882
2023-03-17,1289.39,1304.77,1320.52,1283.58,51561000000.0,-0.0104463362009417
2023-03-20,1303.56,1288.39,1309.21,1266.6,28480000000.0,0.0109297449324294
2023-03-21,1319.26,1304.72,1327.91,1304.72,21462000000.0,0.0119719900878196
2023-03-22,1325.34,1319.27,1329.48,1315.5,17244000000.0,0.0045980569553103
2023-03-23,1329.53,1324.56,1331.63,1316.86,17063000000.0,0.0031564660257146
2023-03-24,1307.7,1328.15,1328.15,1298.77,27063000000.0,-0.0165556273900477
2023-03-27,1316.25,1308.56,1324.61,1308.56,18442000000.0,0.0065169155357285
2023-03-28,1317.69,1318.42,1329.52,1313.7,16387000000.0,0.0010934190934248
2023-03-29,1337.57,1318.04,1338.98,1318.04,17192000000.0,0.0149743313076458
2023-03-30,1350.53,1337.57,1354.88,1337.57,17567000000.0,0.0096425731315044
2023-03-31,1360.26,1350.87,1363.07,1350.17,18995000000.0,0.0071787499480331
2023-04-03,1365.46,1360.89,1368.34,1360.59,16832000000.0,0.0038155102567518
2023-04-04,1363.6,1366.54,1373.54,1363.11,16162000000.0,-0.0013631069217971
2023-04-05,1357.46,1363.29,1364.33,1354.12,16139000000.0,-0.0045129548198046
2023-04-06,1359.08,1357.85,1361.6,1355.94,15247000000.0,0.0011926937884512
2023-04-11,1367.95,1360.61,1369.7,1360.61,16844000000.0,0.0065052685745419
2023-04-12,1363.78,1366.89,1377.82,1360.79,15291000000.0,-0.0030530127347923
2023-04-13,1376.31,1368.45,1376.8,1368.25,14110000000.0,0.0091457487446806
2023-04-14,1381.52,1376.48,1384.41,1376.48,17219000000.0,0.0037783374595896
2023-04-17,1378.38,1382.5,1386.87,1378.03,16192000000.0,-0.0022754457442797
2023-04-18,1383.42,1378.7,1387.99,1378.7,15824000000.0,0.0036497976644422
2023-04-19,1383.21,1383.11,1384.19,1376.95,15225000000.0,-0.000151809241137
2023-04-20,1382.56,1382.96,1383.37,1376.58,15471000000.0,-0.0004700318623509
2023-04-21,1387.71,1381.15,1387.82,1378.1,17674000000.0,0.0037180534263914
2023-04-24,1386.4,1386.08,1388.53,1380.95,15084000000.0,-0.0009444471180843
2023-04-25,1376.87,1384.92,1384.92,1373.79,16965000000.0,-0.0068976522630936
2023-04-26,1365.77,1375.27,1375.27,1358.71,19927000000.0,-0.0080944350011815
2023-04-27,1368.7,1365.34,1371.4,1361.34,18101000000.0,0.0021430120800998
2023-04-28,1372.9,1369.12,1373.19,1356.2,20893000000.0,0.0030639066863384
2023-05-02,1353.22,1373.31,1376.59,1352.15,36408000000.0,-0.0144383533249667
2023-05-03,1355.39,1353.54,1361.08,1353.54,29886000000.0,0.0016022982003791
2023-05-04,1350.26,1355.09,1356.47,1344.5,36407000000.0,-0.0037920692974759
2023-05-05,1368.82,1351.37,1369.01,1351.37,35844000000.0,0.013651888328142
2023-05-08,1372.87,1369.07,1375.75,1367.82,22279000000.0,0.0029543843000707
2023-05-09,1363.1,1372.06,1372.06,1357.16,27512000000.0,-0.0071419215329111
2023-05-10,1360.26,1362.57,1367.64,1356.81,32942000000.0,-0.0020856596480038
2023-05-11,1360.84,1360.69,1371.07,1352.74,32091000000.0,0.0004262981946885
2023-05-12,1366.85,1360.79,1373.05,1360.79,27513000000.0,0.0044066662454547
2023-05-15,1369.54,1366.89,1373.89,1365.2,22181000000.0,0.0019660946477095
2023-05-16,1366.42,1369.15,1372.19,1362.67,25989000000.0,-0.002280736087119
2023-05-17,1366.81,1366.06,1369.44,1358.81,25946000000.0,0.000285376644225
2023-05-18,1374.47,1366.66,1378.99,1366.66,29593000000.0,0.0055886446747663
2023-05-19,1380.62,1374.78,1386.64,1374.78,34342000000.0,0.0044644713710937
2023-05-22,1378.99,1379.69,1381.49,1374.71,28071000000.0,-0.0011813264842208
2023-05-23,1366.47,1378.51,1378.51,1366.47,23579000000.0,-0.0091205749050757
2023-05-24,1344.5,1365.08,1365.08,1339.64,38932000000.0,-0.0162085755213965
2023-05-25,1340.95,1343.95,1349.03,1339.33,30829000000.0,-0.0026438787301215
2023-05-26,1357.77,1341.66,1360.76,1338.74,29485000000.0,0.012465330079924
2023-05-29,1353.39,1357.74,1362.88,1352.22,16484000000.0,-0.0032310920864748
2023-05-30,1338.14,1352.61,1353.73,1336.22,29648000000.0,-0.0113319659760415
2023-05-31,1318.32,1336.54,1336.54,1316.28,97271000000.0,-0.0149223912937301
2023-06-01,1328.3,1319.43,1332.87,1319.43,29131000000.0,0.0075417304359826
2023-06-02,1351.29,1328.31,1352.28,1328.31,29914000000.0,0.0171597625969903
2023-06-05,1342.41,1351.24,1355.35,1341.36,25747000000.0,-0.0065931857057943
2023-06-06,1343.27,1342.18,1344.56,1334.75,26225000000.0,0.0006404337295542
2023-06-07,1344.06,1343.12,1347.05,1337.9,27020000000.0,0.0005879441845673
2023-06-08,1346.99,1342.12,1348.41,1340.07,27817000000.0,0.0021775895340576
2023-06-09,1345.81,1347.82,1350.64,1340.62,23087000000.0,-0.0008764112266259
2023-06-12,1350.48,1346.46,1356.09,1346.46,25543000000.0,0.0034640225419266
2023-06-13,1361.51,1350.83,1363.7,1350.79,28735000000.0,0.0081342931339571
2023-06-14,1368.32,1361.4,1372.35,1360.1,33302000000.0,0.0049893320294804
2023-06-15,1365.99,1367.08,1367.7,1357.3,28651000000.0,-0.001704269496848
2023-06-16,1376.19,1366.28,1379.99,1366.28,70555000000.0,0.0074393708965567
2023-06-19,1363.98,1374.25,1374.25,1362.36,26297000000.0,-0.00891191481697
2023-06-20,1355.81,1363.35,1363.58,1354.9,26841000000.0,-0.0060078348505125
2023-06-21,1350.64,1355.82,1357.58,1348.59,27145000000.0,-0.0038205075198591
2023-06-22,1344.4,1347.27,1347.27,1332.56,27019000000.0,-0.0046307373179876
2023-06-23,1334.61,1343.32,1343.32,1329.94,29256000000.0,-0.0073087025277533
2023-06-26,1338.25,1335.08,1342.29,1324.55,24974000000.0,0.0027236759502935
2023-06-27,1344.32,1341.46,1348.94,1335.23,24868000000.0,0.0045255187075268
2023-06-28,1356.63,1346.15,1358.11,1346.15,23836000000.0,0.0091153743952503
2023-06-29,1361.13,1356.99,1364.4,1356.14,27749000000.0,0.0033115537151138
2023-06-30,1373.75,1361.7,1376.62,1361.16,38825000000.0,0.0092289896264494
2023-07-03,1376.2,1374.55,1382.11,1374.55,27403000000.0,0.0017818510505485
2023-07-04,1376.01,1376.23,1380.65,1376.01,19732000000.0,-0.0001380708596379
2023-07-05,1364.28,1375.21,1375.21,1362.07,26936000000.0,-0.0085611899797255
2023-07-06,1326.45,1363.94,1363.94,1323.65,38089000000.0,-0.0281206162391622
2023-07-07,1332.9,1327.5,1338.17,1320.48,26256000000.0,0.0048508189201186
2023-07-10,1337.93,1332.77,1342.76,1327.18,18914000000.0,0.003766623818743
2023-07-11,1348.98,1339.08,1352.86,1339.08,20987000000.0,0.008225107872251
2023-07-12,1370.87,1350.02,1373.02,1350.02,30370000000.0,0.016096823467202
2023-07-13,1380.12,1371.05,1385.76,1371.05,28770000000.0,0.0067248771243217
2023-07-14,1381.4,1379.87,1387.11,1378.55,24798000000.0,0.0009270257623823
2023-07-17,1370.22,1379.83,1379.83,1367.66,18636000000.0,-0.0081261667833167
2023-07-18,1374.73,1369.42,1376.14,1367.21,21602000000.0,0.0032860373108896
2023-07-19,1377.67,1376.56,1384.52,1376.56,27456000000.0,0.0021363182082136
2023-07-20,1381.64,1376.54,1383.1,1372.07,30207000000.0,0.0028775329624908
2023-07-21,1388.49,1382.41,1388.59,1380.17,28716000000.0,0.0049456263512048
2023-07-24,1387.25,1388.24,1388.43,1381.15,23511000000.0,-0.0008934554983444
2023-07-25,1390.51,1387.6,1394.1,1387.58,23203000000.0,0.0023472160998263
2023-07-26,1375.22,1390.16,1390.16,1365.26,31593000000.0,-0.0110568680037994
2023-07-27,1401.48,1375.33,1402.67,1375.33,39115000000.0,0.0189151027764369
2023-07-28,1400.61,1400.68,1403.5,1391.24,41749000000.0,-0.0006209650853152
2023-07-31,1401.34,1400.06,1406.01,1397.32,32733000000.0,0.0005210656981864
2023-08-01,1387.71,1400.83,1400.99,1386.74,29664000000.0,-0.0097740151718648
2023-08-02,1367.78,1386.59,1386.59,1365.29,32634000000.0,-0.0144659189831513
2023-08-03,1361.19,1366.87,1366.87,1351.85,31468000000.0,-0.004829670395571
2023-08-04,1369.69,1361.55,1370.86,1358.12,29734000000.0,0.0062251197045624
2023-08-07,1368.68,1369.48,1371.43,1360.8,20855000000.0,-0.0007376651407948
2023-08-08,1357.32,1367.53,1367.53,1349.13,59719000000.0,-0.0083346043732355
2023-08-09,1367.55,1358.36,1376.71,1358.36,37483000000.0,0.0075086503677308
2023-08-10,1382.88,1368.31,1388.4,1368.31,29486000000.0,0.0111474633053072
2023-08-11,1364.89,1381.94,1381.94,1361.31,23316000000.0,-0.0130944417130871
2023-08-14,1365.27,1364.97,1368.95,1358.24,18961000000.0,0.0002783719653454
2023-08-15,1354.34,1366.32,1367.58,1350.06,18780000000.0,-0.0080379604780045
2023-08-16,1350.0,1353.06,1357.02,1347.53,21638000000.0,-0.0032096583461065
2023-08-17,1334.39,1349.07,1349.07,1333.46,24002000000.0,-0.0116303338608698
2023-08-18,1328.59,1333.74,1333.74,1317.99,25977000000.0,-0.0043560290886466
2023-08-21,1333.45,1328.57,1344.74,1328.57,22950000000.0,0.0036513391230572
2023-08-22,1343.19,1333.92,1351.85,1333.92,20982000000.0,0.0072778132219184
2023-08-23,1344.41,1343.67,1351.68,1339.54,22426000000.0,0.0009078732577743
2023-08-24,1336.13,1347.66,1360.03,1335.62,23216000000.0,-0.0061778793337587
2023-08-25,1337.97,1336.16,1348.09,1332.85,19468000000.0,0.0013761641601934
2023-08-28,1354.95,1339.96,1357.7,1339.96,18184000000.0,0.0126110133518189
2023-08-29,1364.33,1355.8,1365.04,1355.36,24003000000.0,0.0068989123616463
2023-08-30,1361.81,1364.44,1369.08,1356.07,22865000000.0,-0.0018487683814978
2023-08-31,1355.74,1361.63,1367.59,1355.63,48917000000.0,-0.004467266541293
2023-09-01,1355.17,1355.55,1364.81,1354.56,24278000000.0,-0.000420523004009
2023-09-04,1353.83,1355.75,1367.37,1352.39,16139000000.0,-0.0009892950234693
2023-09-05,1350.68,1352.58,1356.04,1339.41,22299000000.0,-0.002329443355288
2023-09-06,1341.24,1349.64,1349.64,1337.26,29105000000.0,-0.007013610134531
2023-09-07,1335.53,1341.08,1344.02,1332.19,26533000000.0,-0.0042663423909878
2023-09-08,1340.38,1336.12,1341.96,1324.89,24619000000.0,0.0036249390381764
2023-09-11,1345.71,1341.01,1352.32,1341.01,28914000000.0,0.0039685989639393
2023-09-12,1341.34,1347.09,1350.05,1338.04,28711000000.0,-0.0032526405186077
2023-09-13,1335.91,1339.75,1340.3,1329.74,27169000000.0,-0.0040564067200525
2023-09-14,1354.33,1335.69,1356.93,1303.56,42315000000.0,0.0136941595230597
2023-09-15,1359.14,1355.99,1370.02,1355.99,71195000000.0,0.0035452796884261
2023-09-18,1343.85,1358.21,1358.21,1340.91,29408000000.0,-0.0113135180577765
2023-09-19,1345.39,1343.62,1350.37,1339.97,23417000000.0,0.0011453051184258
2023-09-20,1352.86,1345.15,1356.31,1343.59,37615000000.0,0.0055369362248756
2023-09-21,1335.02,1351.88,1351.88,1331.25,33000000000.0,-0.0132745970594587
2023-09-22,1331.82,1334.36,1335.55,1324.94,31233000000.0,-0.002399845161916
2023-09-25,1320.49,1331.0,1333.22,1313.39,26160000000.0,-0.0085435480141686
2023-09-26,1310.55,1319.57,1319.57,1304.07,26864000000.0,-0.0075559834072418
2023-09-27,1312.13,1310.54,1317.84,1309.08,25059000000.0,0.0012048745490442
2023-09-28,1317.92,1312.42,1318.16,1304.12,27709000000.0,0.004402965231681
2023-09-29,1323.71,1321.91,1336.27,1321.91,29664000000.0,0.0043836640801044
2023-10-02,1310.08,1324.0,1332.51,1305.24,26300000000.0,-0.0103501962401733
2023-10-03,1295.75,1308.93,1311.95,1294.72,31592000000.0,-0.0109985259630542
2023-10-04,1294.31,1294.91,1304.41,1286.53,31663000000.0,-0.0011119434672322
2023-10-05,1295.87,1295.09,1301.26,1291.34,24397000000.0,0.0012045496364132
2023-10-06,1305.88,1296.27,1306.29,1291.99,29313000000.0,0.0076948587617327
2023-10-09,1304.03,1305.3,1310.16,1296.6,26740000000.0,-0.0014176736437985
2023-10-10,1330.16,1304.81,1330.98,1304.81,28845000000.0,0.0198397663751928
2023-10-11,1323.6,1329.57,1330.61,1318.58,27353000000.0,-0.0049439386846668
2023-10-12,1324.39,1324.02,1334.35,1323.96,30547000000.0,0.0005966790081828
2023-10-13,1309.15,1323.92,1325.49,1308.21,30991000000.0,-0.011573904419758
2023-10-16,1313.73,1309.47,1317.69,1304.5,23274000000.0,0.0034923478428243
2023-10-17,1314.38,1313.15,1319.29,1303.12,21155000000.0,0.0004946520604187
2023-10-18,1302.51,1314.13,1316.89,1300.53,24236000000.0,-0.0090718993978891
2023-10-19,1293.2,1302.28,1302.28,1289.07,27676000000.0,-0.0071734052899579
2023-10-20,1274.5,1290.33,1290.33,1274.46,34169000000.0,-0.0145658220351077
2023-10-23,1278.93,1274.47,1280.16,1265.15,26723000000.0,0.0034698460069035
2023-10-24,1286.11,1280.06,1288.95,1276.0,26236000000.0,0.0055983678638833
2023-10-25,1286.38,1284.98,1288.61,1277.85,24964000000.0,0.0002099133532036
2023-10-26,1281.47,1285.78,1286.13,1271.95,30528000000.0,-0.0038242155763832
2023-10-27,1270.18,1283.01,1286.48,1268.43,26694000000.0,-0.0088492337707473
2023-10-30,1274.02,1271.21,1281.87,1271.21,26625000000.0,0.0030186329029842
2023-10-31,1286.0,1274.05,1289.13,1274.05,33065000000.0,0.0093593702015501
2023-11-01,1294.67,1285.86,1298.59,1282.24,29249000000.0,0.0067192106075202
2023-11-02,1316.95,1296.0,1321.88,1296.0,37736000000.0,0.0170626205453707
2023-11-03,1318.73,1317.53,1323.98,1316.62,38207000000.0,0.0013506952821407
