time,close,open,high,low,volume,pct_change
2023-06-26,2582.199951171875,2568.64990234375,2585.31005859375,2562.030029296875,479200,0.47079308415494125
2023-06-27,2581.389892578125,2581.02001953125,2582.0,2568.52001953125,535400,-0.03137087015211426
2023-06-28,2564.18994140625,2590.52001953125,2590.52001953125,2559.4599609375,484200,-0.6663058231275887
2023-06-29,2550.02001953125,2564.02001953125,2577.68994140625,2550.02001953125,602500,-0.5526081218160006
2023-06-30,2564.280029296875,2558.429931640625,2571.030029296875,2541.719970703125,508800,0.5592116789830737
2023-07-03,2602.469970703125,2580.889892578125,2604.6298828125,2580.489990234375,615500,1.4893046379463426
2023-07-04,2593.31005859375,2604.719970703125,2607.659912109375,2591.860107421875,673100,-0.35196994441785145
2023-07-05,2579.0,2593.469970703125,2601.989990234375,2578.659912109375,599400,-0.551806697634516
2023-07-06,2556.2900390625,2574.75,2575.449951171875,2550.669921875,530800,-0.8805723512020136
2023-07-07,2526.7099609375,2547.409912109375,2547.409912109375,2515.070068359375,612100,-1.1571487457600171
2023-07-10,2520.699951171875,2528.080078125,2539.6298828125,2517.669921875,560600,-0.23785910763557405
2023-07-11,2562.489990234375,2538.840087890625,2562.489990234375,2534.47998046875,592400,1.6578743948906682
2023-07-12,2574.719970703125,2557.610107421875,2574.72998046875,2554.260009765625,695500,0.477269394821378
2023-07-13,2591.22998046875,2589.889892578125,2602.2099609375,2587.75,584300,0.641235161628706
2023-07-14,2628.300048828125,2607.469970703125,2628.300048828125,2603.360107421875,568100,1.4305973857507315
2023-07-17,2619.0,2617.669921875,2627.1201171875,2611.550048828125,548800,-0.35384273695355795
2023-07-18,2607.6201171875,2624.590087890625,2626.889892578125,2600.669921875,491100,-0.4345125167048547
2023-07-19,2608.239990234375,2622.239990234375,2622.5400390625,2598.52001953125,434900,0.02377160088578023
2023-07-20,2600.22998046875,2595.3798828125,2611.340087890625,2589.2900390625,369700,-0.3071040163334482
2023-07-21,2609.760009765625,2581.06005859375,2609.760009765625,2570.580078125,499300,0.36650716930650695
2023-07-24,2628.530029296875,2608.469970703125,2636.06005859375,2595.2099609375,525900,0.7192239692927149
2023-07-25,2636.4599609375,2643.35009765625,2646.7099609375,2621.60009765625,721500,0.30168693346623865
2023-07-26,2592.360107421875,2638.760009765625,2639.2099609375,2580.97998046875,830100,-1.6726919493950332
2023-07-27,2603.81005859375,2599.820068359375,2617.610107421875,2586.360107421875,591900,0.4416805805294466
2023-07-28,2608.320068359375,2593.669921875,2609.5400390625,2586.330078125,497300,0.17320809368333023
2023-07-31,2632.580078125,2628.8701171875,2639.449951171875,2622.2099609375,454200,0.9301009511798242
2023-08-01,2667.070068359375,2644.340087890625,2668.2099609375,2639.10009765625,493600,1.3101212198999734
2023-08-02,2616.469970703125,2651.530029296875,2660.89990234375,2611.77001953125,704700,-1.8972166594549256
2023-08-03,2605.389892578125,2624.760009765625,2625.449951171875,2591.300048828125,789400,-0.42347430886136017
2023-08-04,2602.800048828125,2606.169921875,2612.300048828125,2598.3798828125,645800,-0.09940330840223499
2023-08-07,2580.7099609375,2591.580078125,2607.360107421875,2580.7099609375,504100,-0.8487047593444874
2023-08-08,2573.97998046875,2598.2900390625,2601.409912109375,2568.14990234375,637000,-0.26078019500901384
2023-08-09,2605.1201171875,2580.60009765625,2608.97998046875,2576.2099609375,466000,1.2098049306925374
2023-08-10,2601.56005859375,2592.39990234375,2601.56005859375,2590.02001953125,566500,-0.13665621674264772
2023-08-11,2591.260009765625,2611.25,2616.840087890625,2589.93994140625,672200,-0.3959181643376164
2023-08-14,2570.8701171875,2586.510009765625,2592.909912109375,2561.8798828125,622800,-0.7868717342637166
2023-08-16,2525.639892578125,2550.1298828125,2550.530029296875,2520.8701171875,683200,-1.7593352657915062
2023-08-17,2519.85009765625,2512.919921875,2520.56005859375,2482.06005859375,733900,-0.2292407139627861
2023-08-18,2504.5,2495.179931640625,2519.60009765625,2489.6298828125,556400,-0.6091670957144357
2023-08-21,2508.800048828125,2511.699951171875,2524.409912109375,2505.590087890625,398600,0.1716929058943828
2023-08-22,2515.739990234375,2528.389892578125,2533.429931640625,2509.530029296875,471000,0.27662393459739754
2023-08-23,2505.5,2510.0,2517.510009765625,2499.889892578125,546200,-0.40703690660103264
2023-08-24,2537.679931640625,2531.780029296875,2539.43994140625,2520.72998046875,440300,1.2843716479993939
2023-08-25,2519.139892578125,2505.389892578125,2526.3701171875,2502.050048828125,576400,-0.7305901280668547
2023-08-28,2543.409912109375,2519.139892578125,2543.409912109375,2519.139892578125,483000,0.9634248420563818
2023-08-29,2552.159912109375,2550.760009765625,2556.97998046875,2545.27001953125,440700,0.34402633874863753
2023-08-30,2561.219970703125,2575.419921875,2578.6201171875,2561.219970703125,363000,0.3549957254152636
2023-08-31,2556.27001953125,2564.449951171875,2568.06005859375,2547.719970703125,471900,-0.19326536683672568
2023-09-01,2563.7099609375,2551.929931640625,2568.419921875,2551.0400390625,492400,0.291046773204906
2023-09-04,2584.550048828125,2566.929931640625,2584.550048828125,2560.320068359375,342100,0.8128878932546657
2023-09-05,2582.179931640625,2578.909912109375,2586.64990234375,2575.18994140625,383400,-0.09170328075382983
2023-09-06,2563.340087890625,2577.409912109375,2585.97998046875,2560.090087890625,421500,-0.7296100290745344
2023-09-07,2548.260009765625,2554.8701171875,2562.419921875,2539.239990234375,376600,-0.5882979865309057
2023-09-08,2547.679931640625,2546.070068359375,2550.9599609375,2530.050048828125,395800,-0.022763694551453106
2023-09-11,2556.8798828125,2549.8798828125,2556.889892578125,2540.43994140625,410300,0.36111094873485516
2023-09-12,2536.580078125,2566.419921875,2568.550048828125,2535.14990234375,358700,-0.7939287576219978
2023-09-13,2534.699951171875,2536.219970703125,2549.3798828125,2528.179931640625,417000,-0.07412054400879331
2023-09-14,2572.889892578125,2544.889892578125,2572.889892578125,2541.110107421875,411800,1.506684899275501
2023-09-15,2601.280029296875,2574.97998046875,2611.0,2572.3701171875,441100,1.1034338002821498
2023-09-18,2574.719970703125,2588.68994140625,2596.550048828125,2573.260009765625,415900,-1.021038038758526
2023-09-19,2559.2099609375,2579.360107421875,2583.25,2555.4599609375,461800,-0.6023959864415618
2023-09-20,2559.739990234375,2556.550048828125,2566.6201171875,2551.1201171875,414700,0.0207106609057206
2023-09-21,2514.969970703125,2544.81005859375,2549.6298828125,2514.9599609375,394700,-1.7490065280868938
2023-09-22,2508.1298828125,2491.449951171875,2513.260009765625,2486.139892578125,433200,-0.27197493291392094
2023-09-25,2495.760009765625,2504.10009765625,2509.3798828125,2486.43994140625,438600,-0.49319108757653884
2023-09-26,2462.969970703125,2493.639892578125,2495.0,2461.590087890625,427500,-1.3138298127302384
2023-09-27,2465.070068359375,2447.989990234375,2469.719970703125,2445.510009765625,366200,0.08526688027992169
2023-10-04,2405.68994140625,2435.780029296875,2435.780029296875,2402.840087890625,424900,-2.4088616269088647
2023-10-05,2403.60009765625,2423.35009765625,2426.610107421875,2402.5,451700,-0.08687086868636174
2023-10-06,2408.72998046875,2408.81005859375,2421.179931640625,2403.919921875,289400,0.2134249710466385
2023-10-10,2402.580078125,2436.580078125,2448.239990234375,2402.43994140625,415500,-0.25531721669164176
2023-10-11,2450.080078125,2436.52001953125,2463.56005859375,2436.52001953125,446900,1.9770412829307027
2023-10-12,2479.820068359375,2465.18994140625,2479.820068359375,2464.840087890625,515500,1.2138374782074246
2023-10-13,2456.14990234375,2460.85009765625,2466.6201171875,2452.830078125,582400,-0.9545114307944469
2023-10-16,2436.239990234375,2442.429931640625,2453.77001953125,2422.52001953125,788400,-0.810614697839751
2023-10-17,2460.169921875,2454.139892578125,2466.8701171875,2449.419921875,508800,0.9822485361272948
2023-10-18,2462.60009765625,2452.050048828125,2465.330078125,2450.780029296875,911500,0.09878081020509022
2023-10-19,2415.800048828125,2431.919921875,2433.449951171875,2412.550048828125,756900,-1.9004323467974538
2023-10-20,2375.0,2391.5400390625,2394.669921875,2364.010009765625,520600,-1.6888835169912575
2023-10-23,2357.02001953125,2370.070068359375,2375.7900390625,2354.699951171875,395900,-0.7570518092105294
2023-10-24,2383.510009765625,2371.550048828125,2384.139892578125,2326.669921875,444200,1.1238763360034154
2023-10-25,2363.169921875,2389.22998046875,2389.89990234375,2362.68994140625,440800,-0.8533670010735572
2023-10-26,2299.080078125,2325.820068359375,2330.550048828125,2299.080078125,531100,-2.7120285831646607
2023-10-27,2302.81005859375,2311.590087890625,2321.840087890625,2293.050048828125,514900,0.16223795352929837
2023-10-30,2310.550048828125,2292.340087890625,2317.75,2292.340087890625,444800,0.33611066642211807
2023-10-31,2277.989990234375,2318.389892578125,2322.449951171875,2273.969970703125,395000,-1.4091907946449322
2023-11-01,2301.56005859375,2292.889892578125,2312.14990234375,2288.639892578125,358200,1.0346870908308992
2023-11-02,2343.1201171875,2334.9599609375,2351.909912109375,2333.409912109375,377500,1.8057342643990504
2023-11-03,2368.340087890625,2365.590087890625,2370.280029296875,2351.830078125,578700,1.076341350071175
2023-11-06,2502.3701171875,2399.800048828125,2502.3701171875,2395.030029296875,528600,5.659239143152339
2023-11-07,2443.9599609375,2476.35009765625,2476.35009765625,2418.739990234375,457700,-2.334193325312295
2023-11-08,2421.6201171875,2460.219970703125,2468.429931640625,2418.139892578125,467200,-0.9140838682737851
2023-11-09,2427.080078125,2425.929931640625,2437.89990234375,2413.0400390625,395000,0.22546727699972458
2023-11-10,2409.659912109375,2406.39990234375,2413.6201171875,2393.639892578125,312500,-0.7177417083445659
2023-11-13,2403.760009765625,2431.239990234375,2435.320068359375,2399.0400390625,307100,-0.24484377708658966
2023-11-14,2433.25,2424.929931640625,2442.3701171875,2422.969970703125,307000,1.2268275582657084
2023-11-15,2486.669921875,2482.2099609375,2487.419921875,2468.429931640625,419800,2.195414440563037
2023-11-16,2488.179931640625,2483.47998046875,2491.97998046875,2472.68994140625,407400,0.060724173817416904
2023-11-17,2469.85009765625,2477.429931640625,2481.10009765625,2463.590087890625,388200,-0.7366763854689928
2023-11-20,2491.199951171875,2464.719970703125,2499.75,2464.0400390625,323800,0.8644189999986063
2023-11-21,2510.419921875,2504.699951171875,2517.739990234375,2500.909912109375,345100,0.7715145744958685
2023-11-22,2511.699951171875,2493.169921875,2516.719970703125,2490.429931640625,439500,0.050988652763672704
2023-11-23,2514.9599609375,2515.830078125,2522.199951171875,2507.300048828125,360900,0.1297929620974081
2023-11-24,2496.6298828125,2517.8798828125,2521.56005859375,2496.6298828125,359400,-0.7288417473718778
2023-11-27,2495.659912109375,2501.830078125,2511.3701171875,2489.179931640625,364700,-0.038851201365586174
2023-11-28,2521.760009765625,2506.139892578125,2522.449951171875,2502.260009765625,442400,1.0458194856441727
2023-11-29,2519.81005859375,2518.800048828125,2523.97998046875,2501.43994140625,579300,-0.07732500968862244
2023-11-30,2535.2900390625,2512.110107421875,2535.2900390625,2507.800048828125,664300,0.6143312435775039
2023-12-01,2505.010009765625,2520.489990234375,2520.489990234375,2504.06005859375,516600,-1.1943418240254688
2023-12-04,2514.949951171875,2522.219970703125,2525.6298828125,2510.52001953125,498900,0.3968024625650157
2023-12-05,2494.280029296875,2507.449951171875,2509.739990234375,2492.550048828125,427100,-0.821882036474264
2023-12-06,2495.3798828125,2503.570068359375,2509.669921875,2495.3798828125,391000,0.04409502953583999
2023-12-07,2492.070068359375,2493.139892578125,2499.72998046875,2481.0,446900,-0.13263769880978993
2023-12-08,2517.85009765625,2510.239990234375,2521.580078125,2507.139892578125,431800,1.0344825221486165
2023-12-11,2525.360107421875,2524.7900390625,2528.889892578125,2512.449951171875,435000,0.298270725990224
2023-12-12,2535.27001953125,2535.110107421875,2543.06005859375,2529.739990234375,378000,0.39241580162172607
2023-12-13,2510.659912109375,2531.22998046875,2531.22998046875,2509.889892578125,377900,-0.9707095193917548
2023-12-14,2544.179931640625,2547.739990234375,2549.64990234375,2532.159912109375,530100,1.3351079279824818
2023-12-15,2563.56005859375,2558.43994140625,2574.22998046875,2555.300048828125,465300,0.7617435666441796
2023-12-18,2566.860107421875,2568.77001953125,2573.1298828125,2556.050048828125,383000,0.12872914044133044
2023-12-19,2568.550048828125,2564.81005859375,2570.06005859375,2556.52001953125,392500,0.0658369110713819
2023-12-20,2614.300048828125,2586.989990234375,2615.3798828125,2584.85009765625,570400,1.7811605431193644
2023-12-21,2600.02001953125,2598.3701171875,2610.81005859375,2587.159912109375,578300,-0.546227633789631
2023-12-22,2599.510009765625,2617.719970703125,2621.3701171875,2599.510009765625,466000,-0.01961560917969063
2023-12-26,2602.590087890625,2609.43994140625,2612.139892578125,2594.64990234375,439500,0.118486873042567
2023-12-27,2613.5,2599.35009765625,2613.5,2590.080078125,349700,0.4191944079145138
2023-12-28,2655.280029296875,2616.27001953125,2655.280029296875,2611.719970703125,460100,1.5986236578104052
2024-01-02,2669.81005859375,2645.469970703125,2675.800048828125,2641.8798828125,409900,0.5472126908107056
2024-01-03,2607.31005859375,2643.5400390625,2643.719970703125,2607.31005859375,463100,-2.340990506003271
2024-01-04,2587.02001953125,2592.43994140625,2602.639892578125,2580.090087890625,770200,-0.7781981661760362
2024-01-05,2578.080078125,2586.889892578125,2592.2900390625,2572.60009765625,520500,-0.3455690848449544
2024-01-08,2567.820068359375,2584.22998046875,2591.679931640625,2566.340087890625,320100,-0.39797094949381995
2024-01-09,2561.239990234375,2598.31005859375,2599.3701171875,2556.0,790300,-0.25625152658005357
2024-01-10,2541.97998046875,2563.969970703125,2568.18994140625,2539.820068359375,570000,-0.7519798940771039
2024-01-11,2540.27001953125,2543.030029296875,2557.300048828125,2540.27001953125,788400,-0.06726885933950877
2024-01-12,2525.050048828125,2536.550048828125,2543.830078125,2517.760009765625,790200,-0.5991477514635801
2024-01-15,2525.989990234375,2525.68994140625,2536.06005859375,2515.840087890625,800000,0.037224664385804296
2024-01-16,2497.590087890625,2516.27001953125,2524.35009765625,2491.1298828125,659600,-1.1243077943121627
2024-01-17,2435.89990234375,2501.22998046875,2503.909912109375,2435.340087890625,965600,-2.46998840386079
2024-01-18,2440.0400390625,2439.9599609375,2453.969970703125,2429.1201171875,570000,0.16996333530645558
2024-01-19,2472.739990234375,2468.429931640625,2479.0,2455.5,518800,1.3401399423117244
2024-01-22,2464.35009765625,2489.570068359375,2490.68994140625,2464.35009765625,386600,-0.3392953812879407
2024-01-23,2478.610107421875,2478.320068359375,2482.840087890625,2464.239990234375,472300,0.5786519447535943
2024-01-24,2469.68994140625,2476.219970703125,2476.219970703125,2454.340087890625,395500,-0.3598858081355627
2024-01-25,2470.340087890625,2467.72998046875,2474.010009765625,2452.360107421875,357200,0.026325024590123647
2024-01-26,2478.56005859375,2458.050048828125,2502.610107421875,2453.449951171875,292700,0.3327465211538483
2024-01-29,2500.64990234375,2490.929931640625,2516.919921875,2483.81005859375,421800,0.8912369774300766
2024-01-30,2498.81005859375,2523.679931640625,2528.5400390625,2498.81005859375,481800,-0.07357462347190591
2024-01-31,2497.090087890625,2487.89990234375,2502.449951171875,2486.969970703125,437600,-0.0688315903487613
2024-02-01,2542.4599609375,2491.929931640625,2542.4599609375,2491.929931640625,751100,1.816909740937711
2024-02-02,2615.31005859375,2559.39990234375,2615.340087890625,2559.389892578125,588700,2.8653390328863715
2024-02-05,2591.31005859375,2612.77001953125,2612.77001953125,2562.5,511700,-0.9176732189415726
2024-02-06,2576.199951171875,2584.199951171875,2599.179931640625,2563.8701171875,411600,-0.5831068872582112
2024-02-07,2609.580078125,2592.590087890625,2625.239990234375,2588.090087890625,518200,1.2957118075381135
2024-02-08,2620.320068359375,2620.260009765625,2629.510009765625,2610.2099609375,430000,0.4115600944536446
2024-02-13,2649.639892578125,2644.169921875,2656.8701171875,2640.9599609375,559400,1.1189405665662733
2024-02-14,2620.419921875,2609.60009765625,2627.31005859375,2601.989990234375,543500,-1.102790261611497
2024-02-15,2613.800048828125,2643.81005859375,2643.860107421875,2613.800048828125,621400,-0.252626420353963
2024-02-16,2648.760009765625,2635.6298828125,2648.760009765625,2625.010009765625,593800,1.3375147403939414
2024-02-19,2680.260009765625,2653.1201171875,2683.389892578125,2653.1201171875,422700,1.1892357134607678
2024-02-20,2657.7900390625,2671.550048828125,2673.840087890625,2643.929931640625,612700,-0.8383504070968772
2024-02-21,2653.31005859375,2656.919921875,2670.949951171875,2644.0400390625,562100,-0.16856036040868716
2024-02-22,2664.27001953125,2671.68994140625,2671.68994140625,2653.989990234375,456400,0.4130674778095367
2024-02-23,2667.699951171875,2681.030029296875,2694.800048828125,2665.2099609375,415400,0.12873813898293118
2024-02-26,2647.080078125,2657.35009765625,2659.60009765625,2629.780029296875,530500,-0.7729457369378134
2024-02-27,2625.050048828125,2654.760009765625,2654.760009765625,2619.3798828125,574300,-0.8322388687417193
2024-02-28,2652.2900390625,2629.110107421875,2657.320068359375,2623.14990234375,421600,1.0376941287856711
2024-02-29,2642.360107421875,2643.47998046875,2647.56005859375,2628.6201171875,496100,-0.37439086579440506
2024-03-04,2674.27001953125,2664.52001953125,2682.800048828125,2662.320068359375,404000,1.2076291955720242
2024-03-05,2649.39990234375,2660.800048828125,2684.830078125,2649.35009765625,457200,-0.9299777885502847
2024-03-06,2641.489990234375,2638.840087890625,2649.780029296875,2630.159912109375,379000,-0.29855485773883084
2024-03-07,2647.6201171875,2653.97998046875,2660.260009765625,2633.570068359375,462900,0.23207080003286862
2024-03-08,2680.35009765625,2676.7900390625,2688.0,2668.3798828125,454300,1.236203798886315
2024-03-11,2659.840087890625,2665.580078125,2677.2099609375,2658.739990234375,389800,-0.7651989112750335
2024-03-12,2681.81005859375,2673.469970703125,2686.139892578125,2659.719970703125,404000,0.8259884044588661
2024-03-13,2693.570068359375,2694.7099609375,2701.449951171875,2679.5400390625,497200,0.43851016696505596
2024-03-14,2718.760009765625,2698.3701171875,2718.760009765625,2696.31005859375,609300,0.9351879018165921
2024-03-15,2666.840087890625,2701.909912109375,2705.590087890625,2666.840087890625,582100,-1.9096912448508419
2024-03-18,2685.840087890625,2678.52001953125,2688.070068359375,2665.280029296875,408200,0.7124536670298998
2024-03-19,2656.169921875,2673.570068359375,2673.570068359375,2645.139892578125,695900,-1.1046884790124278
2024-03-20,2690.139892578125,2680.699951171875,2692.52001953125,2674.090087890625,720500,1.2789080406100384
2024-03-21,2754.860107421875,2731.179931640625,2755.449951171875,2724.25,823700,2.4058308276944107
2024-03-22,2748.56005859375,2751.14990234375,2763.06005859375,2738.179931640625,509500,-0.22868852074020563
2024-03-25,2737.570068359375,2756.590087890625,2763.6298828125,2731.699951171875,489600,-0.3998453735807317
2024-03-26,2757.090087890625,2756.419921875,2779.39990234375,2752.27001953125,448300,0.7130418233622926
2024-03-27,2755.110107421875,2745.0,2762.030029296875,2745.0,510600,-0.07181413757374466
2024-03-28,2745.820068359375,2753.219970703125,2756.860107421875,2742.679931640625,419300,-0.3371930231562792
2024-03-29,2746.6298828125,2757.27001953125,2757.550048828125,2739.1201171875,495500,0.029492626354388207
2024-04-01,2747.860107421875,2766.239990234375,2769.8701171875,2747.39990234375,397600,0.04479033076401073
2024-04-02,2753.159912109375,2744.14990234375,2760.330078125,2737.18994140625,630400,0.19287025104317568
2024-04-03,2706.969970703125,2730.679931640625,2732.2900390625,2706.969970703125,640800,-1.677706449345362
2024-04-04,2742.0,2738.239990234375,2746.389892578125,2727.10009765625,478000,1.2940678942136907
2024-04-05,2714.2099609375,2713.9599609375,2730.469970703125,2705.31005859375,621000,-1.0134952247447093
2024-04-08,2717.64990234375,2718.760009765625,2725.580078125,2706.739990234375,620700,0.12673822054141137
2024-04-09,2705.159912109375,2733.22998046875,2741.22998046875,2703.9599609375,470200,-0.45958790437294894
2024-04-11,2706.9599609375,2665.39990234375,2718.070068359375,2661.919921875,561300,0.06654130944596659
2024-04-12,2681.820068359375,2710.889892578125,2712.449951171875,2678.2099609375,513700,-0.9287131298912232
2024-04-15,2670.429931640625,2661.360107421875,2673.260009765625,2641.159912109375,562000,-0.42471666362456917
2024-04-16,2609.6298828125,2644.169921875,2647.60009765625,2601.449951171875,570200,-2.2767887712661805
2024-04-17,2584.179931640625,2619.14990234375,2626.6298828125,2584.179931640625,414300,-0.9752322097280164
2024-04-18,2634.699951171875,2595.4599609375,2642.030029296875,2593.260009765625,478800,1.9549729843763686
2024-04-19,2591.860107421875,2600.68994140625,2609.89990234375,2553.550048828125,809500,-1.6259856736606904
2024-04-22,2629.43994140625,2615.719970703125,2629.43994140625,2604.3701171875,401900,1.4499175274454101
2024-04-23,2623.02001953125,2632.14990234375,2641.780029296875,2619.719970703125,430300,-0.2441554862655071
2024-04-24,2675.75,2662.840087890625,2677.85009765625,2662.840087890625,325100,2.010277469333732
2024-04-25,2628.6201171875,2646.800048828125,2656.510009765625,2628.6201171875,334100,-1.7613709357189533
2024-04-26,2656.330078125,2650.93994140625,2662.10009765625,2641.35009765625,450500,1.0541637704252427
2024-04-29,2687.43994140625,2675.4599609375,2687.43994140625,2665.2099609375,470500,1.1711595459254598
2024-04-30,2692.06005859375,2693.219970703125,2710.22998046875,2687.2900390625,460100,0.17191517906378628
2024-05-02,2683.64990234375,2679.0400390625,2692.469970703125,2678.840087890625,351100,-0.31240596669277476
2024-05-03,2676.6298828125,2704.31005859375,2705.260009765625,2676.6298828125,338600,-0.2615847739721566
2024-05-07,2734.360107421875,2718.169921875,2734.360107421875,2716.6201171875,532200,2.1568250799290256
2024-05-08,2745.050048828125,2732.110107421875,2745.050048828125,2727.929931640625,436300,0.39094855784482796
2024-05-09,2712.139892578125,2743.2900390625,2749.139892578125,2710.25,423800,-1.1988909369448297
2024-05-10,2727.6298828125,2737.949951171875,2743.580078125,2723.2099609375,586100,0.5711353708842237
2024-05-13,2727.2099609375,2735.199951171875,2738.3798828125,2713.919921875,625300,-0.015395119317540562
2024-05-14,2730.340087890625,2732.97998046875,2735.820068359375,2722.739990234375,443300,0.11477396305963339
2024-05-16,2753.0,2770.27001953125,2773.4599609375,2748.219970703125,521800,0.8299300226324968
2024-05-17,2724.6201171875,2751.469970703125,2752.169921875,2724.6201171875,575900,-1.0308711519251723
2024-05-20,2742.139892578125,2741.239990234375,2756.409912109375,2734.639892578125,582100,0.6430171780684724
2024-05-21,2724.179931640625,2733.030029296875,2734.47998046875,2719.739990234375,560800,-0.6549615133097486
2024-05-22,2723.4599609375,2723.4599609375,2733.070068359375,2707.8701171875,484700,-0.026428896812680236
2024-05-23,2721.81005859375,2719.030029296875,2734.27001953125,2704.0,427400,-0.0605811125338529
2024-05-24,2687.60009765625,2693.64990234375,2696.989990234375,2681.169921875,501600,-1.256882743506904
2024-05-27,2722.989990234375,2697.159912109375,2725.080078125,2693.659912109375,556700,1.3167841677408365
2024-05-28,2722.85009765625,2715.52001953125,2730.1201171875,2714.340087890625,441000,-0.00513746207759791
2024-05-29,2677.300048828125,2719.56005859375,2721.6298828125,2677.070068359375,439000,-1.6728812528950199
2024-05-30,2635.43994140625,2666.6298828125,2666.6298828125,2635.43994140625,371900,-1.5635194658214502
2024-05-31,2636.52001953125,2657.8701171875,2664.47998046875,2635.77001953125,613700,0.040982839640180124
2024-06-03,2682.52001953125,2657.81005859375,2690.72998046875,2657.81005859375,782300,1.7447240930936747
2024-06-04,2662.10009765625,2668.72998046875,2679.469970703125,2659.429931640625,773500,-0.7612216023114016
2024-06-05,2689.5,2681.110107421875,2697.429931640625,2667.6298828125,881500,1.0292589060746815
2024-06-07,2722.669921875,2718.25,2729.6298828125,2705.22998046875,783900,1.2333118377021668
2024-06-10,2701.169921875,2698.7099609375,2718.889892578125,2689.18994140625,506900,-0.7896660490227081
2024-06-11,2705.320068359375,2716.719970703125,2718.8798828125,2702.169921875,558900,0.15364255505607716
2024-06-12,2728.169921875,2709.64990234375,2730.300048828125,2707.43994140625,511000,0.8446266222939869
2024-06-13,2754.889892578125,2764.179931640625,2776.719970703125,2752.610107421875,700000,0.979410061260455
2024-06-14,2758.419921875,2759.219970703125,2769.159912109375,2750.860107421875,645000,0.12813685608217273
2024-06-17,2744.10009765625,2754.830078125,2759.860107421875,2741.030029296875,594000,-0.5191314094416866
2024-06-18,2763.919921875,2765.699951171875,2772.35009765625,2759.030029296875,561500,0.7222704534604274
2024-06-19,2797.330078125,2786.159912109375,2799.320068359375,2786.159912109375,645700,1.208796100985987
2024-06-20,2807.6298828125,2802.10009765625,2812.6201171875,2796.3701171875,758200,0.3682012633419385
2024-06-21,2784.260009765625,2794.8701171875,2797.0,2777.330078125,631100,-0.8323701492828017
2024-06-24,2764.72998046875,2772.85009765625,2782.89990234375,2758.090087890625,592800,-0.7014441621247536
2024-06-25,2774.389892578125,2765.760009765625,2780.419921875,2765.760009765625,714200,0.3493980308245881
2024-06-26,2792.050048828125,2767.429931640625,2792.070068359375,2762.97998046875,534300,0.6365419762104585
2024-06-27,2784.06005859375,2767.6201171875,2784.330078125,2761.550048828125,396700,-0.28616930551543796
2024-06-28,2797.820068359375,2792.7900390625,2797.820068359375,2782.39990234375,610600,0.4942425621584867
2024-07-01,2804.31005859375,2792.9599609375,2805.949951171875,2783.97998046875,458800,0.23196596192052166
2024-07-02,2780.860107421875,2798.64990234375,2805.419921875,2776.6201171875,538400,-0.8362110708840187
2024-07-03,2794.010009765625,2797.139892578125,2799.699951171875,2774.7099609375,339800,0.47287176757486726
2024-07-04,2824.93994140625,2817.06005859375,2824.93994140625,2808.8798828125,393200,1.1070086196011797
2024-07-05,2862.22998046875,2836.2099609375,2871.9599609375,2836.2099609375,377600,1.3200294461459317
2024-07-08,2857.760009765625,2862.580078125,2868.989990234375,2855.530029296875,424600,-0.1561709133657052
2024-07-09,2867.3798828125,2872.6298828125,2875.3701171875,2854.1298828125,455800,0.3366228449555475
2024-07-10,2867.989990234375,2863.050048828125,2871.56005859375,2858.8701171875,471800,0.021277523272456023
2024-07-11,2891.35009765625,2888.760009765625,2896.429931640625,2879.280029296875,461700,0.8145114697546862
2024-07-12,2857.0,2867.75,2872.25,2844.8798828125,407400,-1.18802969187628
2024-07-15,2860.919921875,2869.14990234375,2872.89990234375,2848.929931640625,424500,0.1372041258312917
2024-07-16,2866.090087890625,2861.7099609375,2872.2099609375,2857.070068359375,677300,0.18071690773633353
2024-07-17,2843.2900390625,2865.89990234375,2868.580078125,2841.330078125,548100,-0.7955105432469245
2024-07-18,2824.35009765625,2805.639892578125,2824.35009765625,2799.02001953125,657700,-0.6661276600713917
2024-07-19,2795.4599609375,2800.2099609375,2802.679931640625,2776.989990234375,425600,-1.0228950278764692
2024-07-22,2763.510009765625,2790.989990234375,2795.1201171875,2752.6298828125,463400,-1.1429228684484594
2024-07-23,2774.2900390625,2788.830078125,2796.919921875,2765.81005859375,422700,0.3900846842884942
2024-07-24,2758.7099609375,2755.5,2778.31005859375,2748.64990234375,468500,-0.5615879344131214
2024-07-25,2710.64990234375,2721.2900390625,2725.14990234375,2703.860107421875,439600,-1.742120747532938
2024-07-26,2731.89990234375,2724.989990234375,2738.39990234375,2715.75,513000,0.7839448385284387
2024-07-29,2765.530029296875,2748.320068359375,2776.860107421875,2742.68994140625,456500,1.2310160750865329
2024-07-30,2738.18994140625,2744.39990234375,2754.530029296875,2732.820068359375,392900,-0.9886020980063637
2024-07-31,2770.68994140625,2745.580078125,2770.699951171875,2733.6298828125,556400,1.1869154695422157
2024-08-01,2777.679931640625,2787.27001953125,2794.110107421875,2772.969970703125,480800,0.25228338003158157
2024-08-02,2676.18994140625,2719.389892578125,2725.050048828125,2666.39990234375,531800,-3.653768351000408
2024-08-05,2441.550048828125,2611.300048828125,2611.300048828125,2386.9599609375,761900,-8.767684570805523
2024-08-06,2522.14990234375,2533.340087890625,2578.77001953125,2491.469970703125,566300,3.3011755607594617
2024-08-07,2568.409912109375,2515.27001953125,2594.830078125,2510.820068359375,476300,1.8341498942087808
